generation,best,mean
0,0.0,-80.9,32.529832
1,0.0,-62.3,39.111507
2,0.0,-56.5,40.109226
3,0.0,-50.0,40.620192
4,0.0,-29.2,34.019994
5,0.0,-16.3,29.585638
6,0.0,-7.3,19.434763
7,0.0,-10.1,26.626866
8,1.0,-11.78,27.771417
9,1.0,-8.77,25.634295
10,1.0,-11.67,28.893617
11,1.0,-8.84,24.918154
12,3.4,-5.066,15.574057
13,8.8,-6.978,22.965816
14,10.6,-5.7,21.844642
15,8.8,-7.528,27.852821
