enemy,player_points,enemy_points
1,0.0,80.0
2,42.0,0.0
3,0.0,70.0
4,0.0,70.0
5,48.640000000000306,0.0
6,0.0,100.0
7,38.80000000000028,0.0
8,25.00000000000025,0.0
