generation,best,mean,std
0,56.773463,1.925769,14.35191
1,56.773463,22.485894,10.829613
2,86.99141,37.383695,16.847863
3,74.773463,56.889814,7.920978
4,84.638793,65.798472,8.668961
5,84.638793,76.746529,3.946132
6,84.993424,80.699754,4.839047
7,84.638793,84.638793,2e-06
8,85.593424,84.657885,0.133648
9,85.593424,84.771534,0.316869
10,85.593424,85.131071,0.431251
